TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
Co-op for sale,2,1.0,700.0,Bronx,69900
Multi-family home for sale,12,6.0,5508.0,Queens,1150000
Foreclosure,5,4.0,3740.0,Manhattan,1749900
Co-op for sale,3,4.0,1993.0,Queens,1399000
Condo for sale,3,2.0,1182.0,Queens,649000
House for sale,5,2.0,1760.0,Bronx,499000
Multi-family home for sale,5,4.0,3132.0,Bronx,1050000
Townhouse for sale,10,9.0,6425.0,Manhattan,5000000
Pending,1,1.0,660.0,Staten Island,90000
House for sale,11,10.0,24000.0,Manhattan,56000000
Townhouse for sale,3,2.3738608579684373,1638.0,Bronx,650000
Condo for sale,4,3.0,1794.0,Manhattan,500000
House for sale,2,1.0,490.0,Staten Island,350000
House for sale,4,2.0,2184.207862,Queens,1099000
Co-op for sale,1,1.0,450.0,Bronx,90000
House for sale,4,2.0,2184.207862,Queens,839000
House for sale,8,3.0,2184.207862,Queens,659000
House for sale,8,3.0,2184.207862,Queens,659000
House for sale,3,1.0,2184.207862,Queens,399999
Condo for sale,3,1.0,2184.207862,Brooklyn,250000
For sale,2,2.0,1132.0,Manhattan,1740000
House for sale,4,2.0,2244.0,Queens,650000
House for sale,3,4.0,3500.0,Staten Island,1165000
House for sale,3,2.0,1150.0,Staten Island,729900
House for sale,3,4.0,3150.0,Brooklyn,1880000
Co-op for sale,2,2.0,1549.0,Queens,449000
House for sale,3,2.0,2250.0,Queens,1175000
Townhouse for sale,3,2.0,2184.207862,Manhattan,2750000
House for sale,3,2.0,2184.207862,Queens,995000
Condo for sale,3,2.0,2000.0,Manhattan,2000000
Townhouse for sale,8,6.0,2184.207862,Brooklyn,15000000
House for sale,4,6.0,8333.0,Staten Island,2800000
House for sale,5,4.0,3024.0,Queens,2600000
Townhouse for sale,6,6.0,6000.0,Manhattan,3500000
Co-op for sale,1,1.0,2184.207862,Manhattan,550000
Pending,3,4.0,2184.207862,Staten Island,769000
House for sale,3,2.0,2400.0,Brooklyn,675000
House for sale,4,2.0,1238.0,Staten Island,879000
House for sale,3,2.0,2184.207862,Queens,918888
Townhouse for sale,4,2.0,1892.0,Brooklyn,2400000
House for sale,6,2.3738608579684373,3024.0,Queens,1730000
Multi-family home for sale,5,2.0,2184.207862,Bronx,425000
House for sale,5,2.3738608579684373,1450.0,Queens,2500000
House for sale,4,4.0,2000.0,Staten Island,998000
House for sale,4,4.0,2688.0,Staten Island,1195000
House for sale,3,2.0,2052.0,Brooklyn,1649000
House for sale,4,4.0,2100.0,Staten Island,955000
Multi-family home for sale,6,3.0,2184.207862,Queens,949000
House for sale,3,2.0,1743.0,Queens,880000
Townhouse for sale,4,2.3738608579684373,10582.0,Manhattan,39995000
Townhouse for sale,8,2.3738608579684373,2184.207862,Manhattan,1250000
Contingent,3,2.0,1784.0,Staten Island,899999
Condo for sale,1,1.0,750.0,Queens,198000
House for sale,5,3.0,496.0,Bronx,549000
House for sale,3,4.0,1320.0,Brooklyn,1088888
House for sale,4,2.0,2686.0,Bronx,888000
For sale,3,1.0,230.0,Manhattan,65000
House for sale,3,2.0,2184.207862,Queens,1449999
Townhouse for sale,5,5.0,2184.207862,Manhattan,14900000
Coming Soon,5,2.0,2250.0,Manhattan,1695000
House for sale,5,2.3738608579684373,4100.0,Queens,2499000
Townhouse for sale,4,4.0,2508.0,Brooklyn,1970000
Co-op for sale,2,2.0,2184.207862,Brooklyn,1895000
House for sale,3,2.3738608579684373,1248.0,Staten Island,689000
House for sale,3,2.0,1440.0,Staten Island,649999
House for sale,3,2.0,864.0,Staten Island,669000
House for sale,3,2.0,825.0,Brooklyn,800000
Co-op for sale,1,2.0,2184.207862,Manhattan,2375000
For sale,6,6.0,6688.0,Brooklyn,2400000
House for sale,2,1.0,586.0,Staten Island,390000
Condo for sale,1,1.0,2184.207862,Manhattan,2250000
House for sale,4,2.3738608579684373,2700.0,Staten Island,1450000
Condo for sale,2,2.0,792.0,Brooklyn,725000
Co-op for sale,1,1.0,2184.207862,Bronx,269000
Co-op for sale,2,2.0,2184.207862,Manhattan,695000
House for sale,3,2.0,2184.207862,Bronx,1300000
Co-op for sale,3,2.0,1250.0,Brooklyn,459000
House for sale,3,2.0,1008.0,Staten Island,689999
Co-op for sale,3,2.0,1405.0,Queens,425000
House for sale,5,4.0,6800.0,Manhattan,10000000
Co-op for sale,2,2.0,2184.207862,Manhattan,1525000
Multi-family home for sale,9,6.0,3519.0,Brooklyn,1499000
Co-op for sale,2,2.0,2184.207862,Manhattan,695000
House for sale,3,2.0,2184.207862,Bronx,1300000
Co-op for sale,1,1.0,2184.207862,Bronx,269000
Co-op for sale,3,2.0,1405.0,Queens,425000
Multi-family home for sale,9,6.0,3519.0,Brooklyn,1499000
House for sale,3,2.0,1480.0,Staten Island,519000
Co-op for sale,2,1.0,2184.207862,Queens,358000
Co-op for sale,3,1.0,2184.207862,Manhattan,975000
Townhouse for sale,12,10.0,11638.0,Manhattan,29200000
Co-op for sale,2,1.0,975.0,Brooklyn,498000
Co-op for sale,1,2.0,900.0,Queens,385000
Multi-family home for sale,6,2.0,3144.0,Bronx,999000
Co-op for sale,1,1.0,2184.207862,Queens,399000
Contingent,4,4.0,2800.0,Staten Island,599000
House for sale,4,2.3738608579684373,1800.0,Staten Island,829888
Townhouse for sale,3,2.0,1548.0,Staten Island,699998
Co-op for sale,5,2.0,2184.207862,Queens,1088000
House for sale,6,2.0,1280.0,Bronx,999000
Multi-family home for sale,15,9.0,2184.207862,Queens,1188888
Co-op for sale,1,1.0,700.0,Queens,265000
Co-op for sale,1,1.0,845.0,Brooklyn,288000
Co-op for sale,3,2.0,1750.0,Manhattan,999995
Co-op for sale,2,2.0,1350.0,Manhattan,1495000
Co-op for sale,1,1.0,1000.0,Manhattan,925000
Co-op for sale,2,1.0,2184.207862,Queens,349000
Condo for sale,4,4.0,3000.0,Manhattan,2000000
Condo for sale,3,2.0,1376.0,Brooklyn,839000
Co-op for sale,1,1.0,820.0,Queens,329000
Multi-family home for sale,6,3.0,3683.0,Bronx,899000
House for sale,3,2.0,2184.207862,Brooklyn,615000
Condo for sale,2,2.0,1257.0,Manhattan,800000
Condo for sale,2,2.0,1248.0,Staten Island,430000
Contingent,3,2.0,1288.0,Staten Island,499000
Co-op for sale,3,2.0,1400.0,Queens,439500
Co-op for sale,1,1.0,2184.207862,Queens,299000
House for sale,8,2.3738608579684373,6493.0,Staten Island,2580000
Condo for sale,1,1.0,613.0,Bronx,200000
Co-op for sale,3,1.0,2184.207862,Manhattan,425000
Co-op for sale,1,1.0,850.0,Bronx,69000
Condo for sale,3,2.0,1546.0,Manhattan,1995000
Co-op for sale,1,1.0,620.0,Manhattan,230000
Co-op for sale,1,1.0,590.0,Queens,220000
Co-op for sale,3,1.0,2184.207862,Queens,198000
Co-op for sale,1,2.0,2184.207862,Manhattan,1495000
Co-op for sale,1,1.0,615.0,Manhattan,475000
Co-op for sale,2,1.0,2184.207862,Queens,199900
House for sale,2,2.0,1444.0,Staten Island,1150000
House for sale,3,2.0,2184.207862,Brooklyn,1575000
Co-op for sale,1,1.0,2184.207862,Queens,229000
For sale,8,4.0,2184.207862,Brooklyn,2700000
Condo for sale,2,2.0,936.0,Bronx,320000
Co-op for sale,2,1.0,700.0,Brooklyn,295000
House for sale,3,2.0,2184.207862,Brooklyn,550000
Condo for sale,2,1.0,1000.0,Bronx,285000
Co-op for sale,1,1.0,800.0,Queens,328000
Multi-family home for sale,4,3.0,2184.207862,Queens,1388000
Multi-family home for sale,10,10.0,2184.207862,Brooklyn,3000000
Multi-family home for sale,7,6.0,2184.207862,Queens,2198888
Multi-family home for sale,6,2.0,2310.0,Bronx,650000
Condo for sale,1,2.0,890.0,Manhattan,1100000
Townhouse for sale,5,4.0,4050.0,Brooklyn,2649000
Co-op for sale,2,1.0,800.0,Brooklyn,849000
For sale,2,2.0,2184.207862,Manhattan,6500000
Co-op for sale,3,1.0,550.0,Manhattan,560000
Condo for sale,1,2.0,890.0,Manhattan,1100000
Townhouse for sale,5,4.0,4050.0,Brooklyn,2649000
Co-op for sale,2,1.0,800.0,Brooklyn,849000
Co-op for sale,2,1.0,900.0,Brooklyn,418888
Multi-family home for sale,3,3.0,3978.0,Brooklyn,2600000
Multi-family home for sale,8,2.0,2160.0,Bronx,899000
Multi-family home for sale,8,3.0,2860.0,Brooklyn,979000
Co-op for sale,1,1.0,2184.207862,Queens,199000
For sale,3,1.0,2184.207862,Manhattan,815000
Condo for sale,1,1.0,800.0,Manhattan,1025000
Condo for sale,1,2.0,920.0,Manhattan,1375000
Condo for sale,3,2.0,1437.0,Manhattan,875000
Multi-family home for sale,6,3.0,3000.0,Brooklyn,1350000
For sale,7,3.0,2184.207862,Brooklyn,989000
Multi-family home for sale,4,4.0,2945.0,Staten Island,815156
Multi-family home for sale,3,5.0,2560.0,Brooklyn,1949000
Multi-family home for sale,5,2.0,1893.0,Queens,669000
Multi-family home for sale,4,2.0,2184.207862,Brooklyn,900500
Co-op for sale,3,3.0,2184.207862,Manhattan,1465000
For sale,3,1.0,1100.0,Manhattan,899000
Condo for sale,1,1.0,726.0,Manhattan,1100000
Multi-family home for sale,6,5.0,2184.207862,Queens,1199000
For sale,2,1.0,2184.207862,Manhattan,325000
Multi-family home for sale,4,3.0,1176.0,Staten Island,599000
Multi-family home for sale,4,3.0,2184.207862,Queens,1230000
Co-op for sale,3,3.0,2184.207862,Manhattan,3950000
House for sale,7,6.0,10000.0,Manhattan,2147483647
Multi-family home for sale,10,5.0,3383.0,Brooklyn,1350000
House for sale,5,3.0,1800.0,Brooklyn,799000
House for sale,5,3.0,5600.0,Staten Island,1599000
House for sale,4,4.0,2755.0,Staten Island,1299900
Co-op for sale,1,1.0,2184.207862,Brooklyn,370000
For sale,3,1.0,2184.207862,Manhattan,3225
Co-op for sale,3,2.0,2184.207862,Manhattan,3649000
Multi-family home for sale,5,3.0,2324.0,Brooklyn,860000
House for sale,3,4.0,2205.0,Staten Island,765000
Co-op for sale,1,1.0,750.0,Brooklyn,259000
Multi-family home for sale,8,3.0,3135.0,Brooklyn,1500000
Condo for sale,2,2.0,1005.0,Manhattan,850000
For sale,2,1.0,2184.207862,Manhattan,2494
Condo for sale,1,1.0,2184.207862,Brooklyn,99000
Co-op for sale,1,1.0,750.0,Brooklyn,535000
Multi-family home for sale,4,2.0,2342.0,Staten Island,849998
For sale,2,2.0,2184.207862,Manhattan,1100000
Multi-family home for sale,5,3.0,1574.0,Queens,998000
Multi-family home for sale,3,2.0,2184.207862,Brooklyn,1500000
Multi-family home for sale,6,3.0,2860.0,Bronx,875000
Condo for sale,1,2.0,1144.0,Manhattan,2350000
Multi-family home for sale,5,2.0,1908.0,Bronx,850000
For sale,3,2.3738608579684373,2248.0,Manhattan,4000000
Co-op for sale,3,2.0,2184.207862,Manhattan,1200000
Condo for sale,4,4.0,3809.0,Manhattan,12000000
Co-op for sale,2,2.0,2184.207862,Manhattan,1300000
For sale,3,1.0,585.0,Manhattan,799000
Co-op for sale,3,1.0,250.0,Manhattan,339000
Multi-family home for sale,7,5.0,2680.0,Bronx,875000
Multi-family home for sale,7,2.0,2296.0,Bronx,799000
Multi-family home for sale,7,2.0,2296.0,Bronx,799000
House for sale,2,1.0,1380.0,Queens,285000
Multi-family home for sale,5,4.0,1340.0,Brooklyn,2499000
Townhouse for sale,4,2.0,1440.0,Manhattan,795000
Co-op for sale,2,2.0,2184.207862,Manhattan,1799995
House for sale,3,2.3738608579684373,1224.0,Queens,250000
For sale,3,3.0,3000.0,Manhattan,5999000
Pending,3,2.0,1606.0,Queens,668000
House for sale,3,2.0,1470.0,Staten Island,699900
Townhouse for sale,4,4.0,4600.0,Brooklyn,5295000
Condo for sale,2,2.0,1123.0,Manhattan,2265000
Co-op for sale,2,1.0,950.0,Queens,459000
Multi-family home for sale,4,2.3738608579684373,2900.0,Staten Island,1369000
House for sale,4,2.0,2184.207862,Queens,879000
Condo for sale,1,1.0,679.0,Manhattan,559000
Multi-family home for sale,4,3.0,2184.207862,Queens,869888
House for sale,3,2.0,2184.207862,Queens,799888
House for sale,4,1.0,1040.0,Staten Island,749000
House for sale,2,3.0,2184.207862,Queens,499000
House for sale,3,4.0,2193.0,Manhattan,1295000
Pending,3,2.0,2242.0,Staten Island,879900
Co-op for sale,2,2.0,1150.0,Bronx,400000
Multi-family home for sale,6,2.3738608579684373,2184.207862,Bronx,699999
Condo for sale,1,1.0,666.0,Brooklyn,289000
Condo for sale,1,1.0,616.0,Brooklyn,699000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,5800
Foreclosure,6,2.0,3100.0,Staten Island,479000
Condo for sale,2,2.0,1002.0,Brooklyn,1355000
Condo for sale,2,2.0,882.0,Brooklyn,1225000
Foreclosure,4,6.0,4531.0,Manhattan,9999000
Co-op for sale,3,1.0,656.0,Bronx,105000
House for sale,3,1.0,952.0,Brooklyn,300000
Multi-family home for sale,5,3.0,2400.0,Bronx,799000
Co-op for sale,2,1.0,1453.0,Queens,202000
Contingent,3,2.0,1430.0,Staten Island,720000
House for sale,5,2.0,2184.207862,Brooklyn,600000
Co-op for sale,3,1.0,1200.0,Brooklyn,599000
Condo for sale,2,1.0,860.0,Staten Island,235000
Co-op for sale,3,1.0,960.0,Queens,319000
Multi-family home for sale,12,6.0,2184.207862,Queens,950000
Multi-family home for sale,4,2.0,2184.207862,Queens,1088888
House for sale,4,4.0,3300.0,Staten Island,1250000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,650000
House for sale,3,2.0,960.0,Staten Island,774888
Co-op for sale,1,1.0,650.0,Bronx,105509
Multi-family home for sale,5,2.0,2184.207862,Brooklyn,995000
Multi-family home for sale,5,2.0,2184.207862,Brooklyn,995000
House for sale,4,2.0,1728.0,Bronx,769000
Co-op for sale,2,1.0,1100.0,Bronx,395995
For sale,1,2.0,900.0,Manhattan,975000
House for sale,2,1.0,1744.0,Bronx,499999
Co-op for sale,2,2.0,2184.207862,Manhattan,1649000
Co-op for sale,2,1.0,2184.207862,Queens,365000
Pending,3,2.0,1620.0,Staten Island,748999
House for sale,3,2.0,2184.207862,Queens,635000
Co-op for sale,3,1.0,400.0,Manhattan,149000
House for sale,5,2.0,1760.0,Queens,1099000
Land for sale,3,2.3738608579684373,2184.207862,Staten Island,3950000
Multi-family home for sale,6,5.0,2400.0,Queens,1529999
House for sale,3,1.0,1404.0,Staten Island,675000
House for sale,6,6.0,2184.207862,Queens,2650000
House for sale,3,1.0,2184.207862,Queens,420000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,2999950
Townhouse for sale,3,2.0,980.0,Staten Island,559900
House for sale,3,1.0,2184.207862,Queens,549000
Land for sale,3,2.0,950.0,Queens,999000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,289000
Land for sale,3,2.3738608579684373,2184.207862,Queens,790000
House for sale,7,4.0,3632.0,Manhattan,2295000
House for sale,3,4.0,3000.0,Staten Island,1150000
Townhouse for sale,7,2.3738608579684373,9026.0,Brooklyn,13995000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,6100000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,350000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,450000
Land for sale,3,2.3738608579684373,2184.207862,Queens,2999999
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,2500000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,350000
Land for sale,3,2.3738608579684373,2184.207862,Staten Island,150000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,3600000
Land for sale,3,2.3738608579684373,2184.207862,Staten Island,150000
Co-op for sale,3,2.0,1400.0,Queens,235000
Land for sale,3,2.3738608579684373,2184.207862,Queens,199000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,2000000
Land for sale,3,2.3738608579684373,2184.207862,Queens,2200000
Land for sale,3,2.3738608579684373,2184.207862,Queens,650000
Land for sale,3,2.3738608579684373,2184.207862,Staten Island,149000
House for sale,4,2.0,2000.0,Brooklyn,215000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,799999
House for sale,5,2.0,2184.207862,Queens,299000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,265000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,795000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,1245000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,549000
Condo for sale,4,4.0,2888.0,Manhattan,7495000
Townhouse for sale,4,4.0,4080.0,Queens,2850000
Co-op for sale,2,2.0,747.0,Bronx,215000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,299000
House for sale,2,1.0,1104.0,Bronx,275000
Multi-family home for sale,6,3.0,2100.0,Staten Island,898000
Co-op for sale,2,1.0,900.0,Bronx,275000
House for sale,4,2.0,1682.0,Queens,599000
Condo for sale,1,1.0,730.0,Staten Island,189000
Multi-family home for sale,3,3.0,1575.0,Staten Island,678990
House for sale,3,2.0,1824.0,Brooklyn,800000
Condo for sale,3,2.0,1092.0,Staten Island,549000
House for sale,3,2.0,2000.0,Staten Island,849000
Pending,3,2.3738608579684373,2184.207862,Brooklyn,675000
House for sale,3,2.3738608579684373,664.0,Staten Island,130000
House for sale,4,2.0,2184.207862,Queens,759999
Contingent,2,1.0,978.0,Staten Island,489000
Multi-family home for sale,5,2.0,1750.0,Brooklyn,799900
Co-op for sale,3,1.0,2184.207862,Queens,295000
Co-op for sale,2,1.0,1010.0,Bronx,159000
House for sale,3,2.0,1144.0,Queens,999500
Contingent,3,2.0,2310.0,Staten Island,589000
Condo for sale,2,1.0,850.0,Staten Island,329000
House for sale,3,2.0,1881.0,Brooklyn,799000
House for sale,4,2.0,1580.0,Brooklyn,1188000
House for sale,3,2.0,1400.0,Bronx,729000
Contingent,3,2.0,1495.0,Staten Island,614900
House for sale,4,2.0,1500.0,Bronx,599000
Multi-family home for sale,6,2.0,2184.207862,Queens,950000
Townhouse for sale,5,2.3738608579684373,2184.207862,Queens,11000000
Land for sale,3,2.3738608579684373,2184.207862,Staten Island,348000
Condo for sale,3,1.0,540.0,Brooklyn,965000
Multi-family home for sale,4,4.0,2280.0,Staten Island,1095000
Condo for sale,2,2.0,1242.0,Manhattan,2295000
Pending,5,7.0,2184.207862,Manhattan,13500000
Co-op for sale,3,2.3738608579684373,800.0,Bronx,49500
House for sale,3,3.0,2256.0,Brooklyn,460000
Multi-family home for sale,12,6.0,2184.207862,Brooklyn,825000
House for sale,3,2.0,1590.0,Queens,1230250
House for sale,3,2.0,1344.0,Brooklyn,799999
Co-op for sale,2,1.0,2184.207862,Queens,259500
Multi-family home for sale,15,6.0,4920.0,Brooklyn,1300000
Condo for sale,2,2.0,1300.0,Queens,749000
House for sale,2,1.0,660.0,Staten Island,265000
House for sale,2,1.0,900.0,Queens,575000
Multi-family home for sale,4,2.0,2180.0,Bronx,849000
House for sale,2,2.0,1214.0,Queens,875000
House for sale,3,2.0,1360.0,Staten Island,599999
Multi-family home for sale,5,3.0,2184.207862,Queens,1150000
Pending,4,2.3738608579684373,3840.0,Staten Island,1188000
Foreclosure,3,2.3738608579684373,2640.0,Staten Island,579900
Multi-family home for sale,4,3.0,2440.0,Queens,1295000
House for sale,3,1.0,1376.0,Brooklyn,250000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,1395000
Townhouse for sale,3,4.0,1751.0,Queens,1648000
House for sale,4,5.0,2184.207862,Queens,1675000
House for sale,3,2.0,1748.0,Queens,950000
Co-op for sale,1,1.0,2184.207862,Manhattan,449500
Pending,3,1.0,500.0,Queens,184888
Condo for sale,3,1.0,500.0,Manhattan,399000
Co-op for sale,1,1.0,1078.0,Bronx,209000
Co-op for sale,3,2.0,1100.0,Bronx,280000
House for sale,3,2.0,2184.207862,Queens,625000
Co-op for sale,3,1.0,2184.207862,Manhattan,275000
Multi-family home for sale,4,3.0,2049.0,Staten Island,924800
House for sale,6,4.0,2112.0,Queens,1300000
Multi-family home for sale,5,2.0,2288.0,Staten Island,995000
Condo for sale,5,4.0,4105.0,Manhattan,16500000
Townhouse for sale,3,2.3738608579684373,1793.0,Staten Island,695000
Condo for sale,5,4.0,4105.0,Manhattan,16500000
Townhouse for sale,3,2.3738608579684373,1793.0,Staten Island,695000
Multi-family home for sale,5,3.0,1738.0,Queens,998000
Multi-family home for sale,7,3.0,1980.0,Staten Island,899000
